job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
后端开发实习生-集团信息系统-杭州,390-400元/天,杭州,5天/周 4个月,学历不限,"Golang
Java
C++
C
MySQL
Spring","职位描述
ByteIntern：面向2026届毕业生（2025年6月-2026年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：集团信息系统部（Corporate Information System）负责字节跳动信息系统建设。通过构建领先的信息系统，助力公司业务和组织的长期高效经营与发展。与此同时，在安全、隐私、合规层面持续治理，为公司的稳健发展保驾护航。字节跳动的员工分布在全球超过120个城市，业务模式复杂，用户规模大。到现在，集团信息系统部已经覆盖人事、财务、法务、采购、审批、职场等多个领域，隐私安全工作同步开展，AIGC创新孵化也在逐步落地实现。
1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； 
2、参与设计系统技术方案，代码开发和系统调优； 
3、参与制定代码规范、测试规范，建立起开发质量控制方法； 
4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； 
5、参与各专项技术调研，新技术引入等前瞻项目。
职位要求
1、2026届本科及以上学历在读，计算机、软件工程等相关专业优先；
2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go（Java技术栈优先）； 
3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；
4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；
5、有强烈的求知欲，优秀的学习和沟通能力。",焦女士,招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1744080087.jpg
中级软件开发工程师,15-30K,东莞,1-3年,本科,"Java
C++
分布式经验
SpringCloud
MySQL
MyBatis
云计算经验
架构设计经验
Spring
接受居家办公
Python","1、从客户需求到软件定义、架构设计、开发实现、测试验证等产品生命周期各个环节均可选参与;
2、创造性解决产品在实现过程中的技术难题，应用前沿技术提升产品核心竞争力，如分布式系统、性能调优、AI、测试创新等。
岗位要求:
1、本科及以上学历(接受22届、23届双证齐全)，计算机、软件工程等相关专业，具备扎实的计算机基础，常用算法和结构;
2、了解常用的软件架构模式、基本的编程编译工具
3、熟练掌握C/C++/Java/Python/JavaScript 其中一种编程语言;熟悉前端或着后端开发的一些主流框架;
4、具备较好的流程和质量意识、对代码性能和风格、测试效率有较高的追求，具有对新技术、新领域知识的探索精神。
上班时间:
早:弹性8:30-9:30上班，晚: 弹性5:30-6:30下班
薪资福利:
底薪+绩效+年终奖
年终奖绩效核算，平均年终奖14-16薪
每个月最后一周 周六加班双倍薪资
五险一金全额，试用期薪资不打折",蔡先生,工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_1_1744080101.jpg
java后端高级工程师,11-15K·13薪,武汉,3-5年,本科,"JVM
Java
Nginx
不接受居家办公
Docker
微服务经验
MySQL
MyBatis
Spring
ERP开发经验","岗位描述：
1. 负责具体业务系统的迭代升级开发，深入分析业务需求，并负责技术设计和代码实现；
2. 组织并完成相关项目的codereview，确保相关代码的有效性、正确性、性能以及稳定性；
3. 日常技术支持及系统维护，能够迅速响应客户诉求；
岗位要求：
1. 计算机相关专业、大学本科及以上学历，至少需要有3-5年独立开发项目的经验；
2. 精通Spring、MyBatis相关技术 ，具有较扎实的java互联网编程经验；
3. 熟练使用Mysql数据库，并对Mysql优化有一定的见解；
4. 熟悉分布式和微服务架构，并具有实操案例；
5. 对JVM有较好的理解，熟练使用Linux操作系统，熟悉Tomcat，Apache，Nginx等开源的服务器的配置和调优，以及基于Docker的运维能力；
6. 具有大流量、高并发、高性能的分布式系统的研发、维护、调优经验优先；
7. 思维敏捷清楚，有创新意识，具有良好的沟通能力和团队协作能力，为人正直，责任心强，具有较强的学习能力，能够在一定压力下工作；
8. 具有vue、小程序等前端开发能力和响应的项目经验；
加分项：
1. 能独立开发前端应用；
2. 熟悉容器化技术（Docker、Kubernetes 等）；
3. 有ERP等行业相关软件的开发经验；",崔女士,产品经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_2_1744080112.jpg
java开发工程师,9-12K,南通,3-5年,大专,"Java
SpringCloud
MySQL
PHP
MongoDB
架构设计经验
Spring
Python","工作内容
1、负责Java相关项目的独立开发与维护工作。
2、参与系统设计，确保代码质量，配合完成模块测试。
3、根据项目需求，进行功能设计和数据库架构设计。
任职要求
1、具备扎实的Java编程能力，熟悉HTTP、HTTPS、JSON、MQTT协议，熟悉Spring等主流框架。
2、熟练使用MySQL数据库，具备良好的SQL编写能力。
3、两年以上工作经验
4、熟悉Linux系统的基本操作和常用命令
5、具有良好的问题分析和解决能力，具备良好的团队合作精神。
加分项
1、除了JAVA，熟悉第二甚至第三语言（Php\Python\nodejs\go等）
2、前端能力
3、有过saas平台开发经验
4、持续学习能力
5、有GIthub账号或技术博客
工作地点：南通海安",杨先生,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_3_1744080119.jpg
Java高级开发工程师,15-22K·14薪,成都,3-5年,本科,"Java
C++
SpringCloud
MySQL
Python","岗位职责：
1.完成功能模块的需求调研、概要设计、详细设计、代码编写、单元测试、系统联调和集成测试；
2.核心代码与组件编写，共享重用代码库开发；
3.完成分配的研发任务，按照质量要求进行代码开发，并按时交付
4.开发模块的设计、编码、BUG修复、优化、测试和文档编写
5.解决开发中所遇到的技术难题，并能给与同事技术指导；
6.学习和研究新技术以满足产品的需求，根据开发过程中的体验对产品提出改进建议。
任职要求：
1.本科及以上学历，计算机相关专业，具备4年及以上工作经验；
2.有扎实的Java基础，在JVM原理、内存管理、Java多线程，各种锁机制、并发、性能优化和自动化运维有深厚经验；
3.熟练掌握Java开发相关框架，如Spring, SpringMVC, MyBatis, Hibernate等, SpringBoot优先；
4.熟悉微服务及服务调用相关技术优先，如Docker、K8s、Dubbo、Restful Api、SpringCloud等；
5.熟练使用关系数据库（MySql/PostgreSQL/Oracle）并能够对优化SQL配置，提升SQL效率，合理进行SQL处理以提升性能，PostgreSQL优先；
6.熟悉分布式消息中间件（RabbitMq或RocketMq或ActiveMq等），熟悉缓存中间件（Redis等）并能针对以上使用场景进行合理使用并优化配置；
7.熟悉Javescript、Ajax、 CSS、HTML 5等Web开发技术；
8.熟练掌握VUE、jQuery、微信小程序等前端框架。",刘先生,项目经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_4_1744080126.jpg
资深java开发工程师,11-19K,金华,3-5年,学历不限,"Java
物联网经验
不接受居家办公
分布式经验
SpringCloud
MySQL
MyBatis
Redis
架构设计经验
Spring
Oracle","岗位职责：
1、参与直播平台相关需求的开发，深入发掘和分析业务需求，撰写技术方案和系统设计，以及相关的代码开发；
2、接受高并发、海量数据的挑战，分析和发现系统的优化点，负责推动系统的性能和可用性的提升；
3、为团队引入创新的技术、创新的解决方案，用创新的思路解决问题；
4、负责直播平台核心系统的架构和开发。
任职要求：
1、统招本科及以上学历，三年及以上Java开发经验，有扎实的计算机基础知识和编程功底；
2、精通多线程编程，熟悉JVM，熟悉常见的开源分布式中间件、缓存、消息队列等，熟悉MySQL，熟悉Linux下的DevOps；
3、熟悉面向对象设计，有较强的系统架构设计能力； 有商品、交易、店铺、营销、结算等业务平台工作经验的优先。
4、热爱技术，对代码质量和开发规范有近乎苛刻的要求，善于沟通与团队协作；
5、有大型分布式、高并发、高负载、高可用性系统设计和稳定性经验优先。
工作时间：9:00-17:30双休",傅女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_5_1744080134.jpg
java开发工程师(中级),10-15K,成都,1-3年,本科,"Java
微服务经验
MyBatis
Dubbo
Spring
Oracle","岗位职责：
1、参与技术架构设计、重构、优化；
2、负责核心业务代码编写；参与技术难题攻关，持续提升系统性能；
3、负责产品的各类模块设计、开发维护，参与产品的需求分析、功能设计、系统设计、编码等；
4、分析系统瓶颈，解决各种疑难杂症，对系统进行性能调优，核心部分编码工作；
5、按项目进度要求保质保量完成产品交付；
6、负责指导组内初级工程师代码质量；
7、参与技术分享和交流。
任职要求：
1、计算机相关专业，统招本科，双一流、985/211院校优先，1-3年JAVA开发经验；
2、熟练使用多线程、数据结构、锁的使用、集合等，熟悉使用设计模式；
3、熟练掌握至少一种数据库：Mysql、Oracle等数据库，熟练运用SQL，能编写存储过程和触发器；
4、熟悉J2EE体系架构，熟练基于Spring + SpringBoot +/JPA/Mybatis代码设计和开发；
5、熟悉HTML/CSS/JS等前端基础；
6、熟悉Redis，MQ，Dubbo、zookeeper等中间件的使用；
7、熟悉Linux环境及常用的Linux命令。
8、熟悉Docker的使用；
9、积极主动、责任心强，具备良好的沟通协调能力；
10、具备良好的团队协作精神及跨部门沟通协作能力。",马女士,人事招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_6_1744080141.jpg
后端开发,15-20K,北京,3-5年,本科,"Java
分布式经验
MySQL
Redis
Dubbo
架构设计经验
Spring
HBase","工作内容：
1)根据产品设计文档进行项目模块技术设计、代码编写； 
2)保障系统稳定性、可用性和可扩展性。分析系统问题，进行问题解决，代码优化； 
3)独立完成系统规划设计，确定技术方案、撰写相关的技术文档； 
4)在技术上保持⼀定前瞻性，对新技术进行调研并形成调研文档和讲稿； 
5)负责和前端开发团队/产品经理/测试沟通，理解业务需求，并负责具体接口设计和相关文档的撰写等工作；
技能说明：
1)精通Java，熟练掌握io、泛型、多线程、集合、并发等Java基础内容和实现原理； 
2)精通Spring、springBoot等主流框架，对RRC框架使比较熟悉（如：dubbo等），掌握常用消息中间件（rocketmq等），并了解其原理； 
3)熟悉常见SQL、NoSQL数据库（mysql、redis、es、hbase等）的数据库设计、查询编写和优化； 
4)拥有高并发或分布式系统经验，并能够合理设计技术架构以满足业务的发展； 
5))对业务能够快速了解，并在技术上保持⼀定前瞻性。",莫女士,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_7_1744080150.jpg
Java高级开发工程师,12-15K,上海,5-10年,本科,"Java
Redis
MongoDB
Spring","1. 本科及以上学历，计算机相关专业。        
2. 至少5年及以上Java开发经验，具备车理赔项目相关经验优先。        
3. 精通Java/JavaEE编程基础和常用的设计模式。        
4. 熟练掌握Spring、Spring MVC、MyBatis、SpringCloud等主流框架。        
5. 熟悉并使用过常见数据库如oracle，mysql等，有分布式数据库经验如OceanBase；        
6. 熟悉Linux系统和常用操作指令。        
7.了解并能使用常见单元测试技术如junit，及虚拟化技术如Docker，K8s；        
8.熟悉URules、Drools、IBM ODM等规则引擎开发流程，有URules、Drools、IBM ODM等规则引擎相关项目经验优先；        
9. 学习和理解能力强，较好的沟通能力，良好的团队合作精神和抗压能力，责任心强，具备团队管理经验优先。",石女士,人事行政专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_8_1744080158.jpg
后端开发工程师,10-15K,徐州,5-10年,本科,"服务器配置
MySQL
分布式技术
架构师
Redis
容器技术
Spring","岗位职责：
1、参与公司相关产品的平台整体规划、架构设计、技术选型和实际开发；
2、负责系统需求分析、设计、研发等工作，实现平台价值
3、负责响应需求变化，持续优化系统架构；
4、持续关注新的技术方向，沉淀和分享技术知识、经验，并配合内部赋能。
任职要求：
1、本科及以上学历，3年以上工作经验
2、具备SCADA、MES等工业软件开发经验，熟悉工厂MES ，ERP,各个模块功能和设计；
3、掌握后端技术栈和操作系统原理，了解服务端相关技术、分布式系统、微服务治理相关理论和实践。掌握基本的docker理论和操作；
4、熟练掌握Java开发技术栈及相关开发组件，具备良好的文档编制习惯和代码书写规范；
5、掌握SpringBoot、Mybatis、Spring Cloud等主流框架，能基于主流的应用服务器（nginx等）、消息中间件（kafka、RabbitMQ等）、数据库（MySQL、Redis、ES等）开发；
6、掌握数据结构算法基础，深入理解面向对象编程思想，熟练掌握单元测试。",王女士,HRM,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_9_1744080165.jpg
