job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
JAVA RCP 工程师,9-14K,长沙,1-3年,本科,"Java
JAVA RCP
Eclipse
MySQL
SQL Server
Spring","基本要求：
1.  统招硕士及以上学历，软件工程、计算机科学与技术、电子科学与技术、信息与通信工程、控制科学与工程、自动化等相关专业；；
2. 2 年以上 JAVA RCP 编程经验；
3. 熟悉 JAVA 的插件技术和 Eclipse、JS前端开发技术、SQL语法、Spring等主流技术或框架开发知识和技能；
4. 熟悉 EMF, Parsley, Sirius, Papyrus, Moka, Xtend, Xtext, UML, Acceleo；
5、有规范化、标准化的代码编写习惯，能独立编写技术文档，熟悉软件开发流程，对业务建模和相应的建模工具有一定的使用经验和理解；
6、具有良好的沟通、协调能力，工作认真负责，能承受一定的工作压力。
岗位职责：
1. 基于 JAVA RCP 平台软件的项目开发和维护工作；
2. 完成项目开发相关文档",周女士,行政人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1743154082.jpg
Java Lead（英文口语流利）,35-45K·13薪,上海,10年以上,本科,"Java
团队管理经验
Elasticsearch
MySQL
Redis
英文口语流利","QUALIFICATIONS:
• 10+ years of Software Engineering experience, with at least 3 years in a leadership role. 
• BS Engineering/Computer Science or equivalent experience required
•8+ years of experience in software development,
•Bachelor's degree in Engineering/Computer Science or equivalent experience. 
•Strong expertise in Java, Microservices, and cloud platforms (e.g., AWS). 
•Experience in large-scale distributed systems and high-performance applications. 
•Hands-on experience with DevOps, CI/CD, Kubernetes, and modern cloud technologies. 
•Excellent problem-solving skills and the ability to make data-driven decisions. 
•Strong communication and leadership abilities, capable of managing and growing a team. 
•Nice to have experience with NoSQL, such as Solr, ES, Redis, Cassandra. 
•Familiarity with containerization, infrastructure as code (Terraform), and observability tools. 
•Previous experience working in an international and multicultural environment. 
TECHNICAL SKILLS:
• Advanced knowledge of software development methodologies (e.g., Agile, Waterfall).
• Strong experience with various resource models such as Managed Services and/or Staff Augmentation.
• Strong knowledge in industry best practices in external resource development.
• Ability to partner and lead internal and external technology resources in solving complex business needs.
• Test-driven development.
• Strong research skills.
• Strong proficiency with data manipulation language including optimization techniques.
• Strong understanding of normalized/dimensional data modeling principles.
• Ability to design and work with complex data models.
• Strong knowledge of multiple data storage subsystems.
• Expertise in development languages including but not limited to: Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .Net.
• Hands-on experience with DevOps, CI/CD, Kubernetes, and modern cloud technologies. 
• Excellent problem-solving skills and the ability to make data-driven decisions. 
• Strong communication and leadership abilities, capable of managing and growing a team. 
• Nice to have experience with NoSQL, such as Solr, ES, Redis, Cassandra. 
• Ability to partner and lead internal and external technology resources in solving complex business needs.
• Knowledge in using and developing applicable tool sets.
• Ability to write and review portions of detailed specifications for the development of complex system components.
• Strong skills in setting, communicating, implementing, and achieving business objectives and goals through the direct management of others.
• Strong organization/project planning, time management, and change management skills across multiple functional groups and departments, and strong delegation skills involving prioritizing and reprioritizing projects and managing projects of various size and complexity.
• Strong problem-solving experience involving leading teams in identifying, researching, and coordinating the resources necessary to effectively troubleshoot/diagnose complex project issues; prior success extracting/translating findings into alternatives/solutions; and identifying risks/impacts and schedule adjustments to facilitate management decision-making.
• Strong communication (verbal and written) and customer service skills. Strong interpersonal, communication, and presentation skills applicable to a wide audience including senior and executive management, customers, etc., including diction/terminology and presenting information in a concise and effective manner to clients, management, and various departments using assorted communication mediums.
ACCOUNTABILITIES:
• Serve as the initial point of escalation for software development issues within specific area of responsibility.
• Interface with other technical personnel or team members to finalize requirements.
• Write and review portions of detailed specifications for the development of system components of moderate complexity.
• Complete complex bug fixes.
• Work closely with other development team members to understand moderately complex product requirements and translate them into software designs.
• Successfully implement development processes, coding best practices, and code reviews.
• Operate in various development environments (Agile, Waterfall, etc.) while collaborating with key stakeholders.
• Resolve complex technical issues as necessary.
• Mentor and/or train entry-level software engineers as directed by department management, ensuring they are knowledgeable in critical aspects of their roles.
• Keep abreast of new technology developments.
• Design and work with complex data models.
• Carry out management responsibilities in accordance with the organization’s policies, procedures, and applicable laws. Responsibilities include interviewing, hiring, and training employees; planning, assigning, and directing work; appraising performance; rewarding and disciplining employees; and addressing complaints and resolving problems.
• Ensure all staff is provided with training and resources needed to perform their jobs to the most outstanding degree possible. Ensure all staff is provided with frequent feedback and coaching in order to meet and exceed individual and team performance goals consistently.
• Manage and encourage new ideas from staff to foster improvements through innovations.
• Empower the staff to be accountable and responsible for their own actions and decisions.
• All other duties as assigned.",伍女士,recruiter,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_1_1743154091.jpg
java web 后端,16-18K·13薪,武汉,3-5年,本科,alert,"岗位职责：
1.负责新项目需求开发，并能够按要求、高质量地完成开发任务;
2.按照原型设计的功能，实现模块的代码编写和维护;
3.按公司规范进行编码，并对开发的代码进行单元测试;
4.迭代现有软件产品，能快速定位并修复现有软件缺陷。 
任职要求： 
1.计算机相关专业本科及以上学历，3年以上开发经验，java语言基础知识扎实，熟练使用SpringMVC、Mybatis主流开发框架;
2.熟悉主流开源应用框架及相关开发技术，如：Zookeeper,Swagger、Redis、Kafka等; 
3.对JavaScript、Ajax、Html有一定了解和使用; 
4.熟练使用git/svn,maven/gradle等工具;
5.熟悉 MySQL/Oracle/DB2，具备一定的数据库性能调优能力;
6.使用spring boot/spring cloud开发过项目，具备改造框架源码和引用源码能力;
7.沟通能力强，能独立完成分析需求和设计，并具备一定的耐压能力和学习能力。",张女士,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_2_1743154101.jpg
Java Web 开发,12-16K,北京,1-3年,本科,"搜索引擎技术
Spring
Redis
NoSQL
MySQL
架构师","完美氪由北京邮电大学的创业团队与国内最大电子元器件经销平台的创始人联合创立，致力于为电子元器件行业提供社交媒体、电子商务、数据分析、行业工具、创客支持等平台或服务。加入我们，你可以与行业天使投资人一起工作，接触到行业顶尖人脉，了解到行业最前沿资讯！
出于创始⼈团队对⽬前国内电⼦元器件分销⾏业上下游存在的痼疾沉疴的思考，也出于创始⼈团队对⾏业的使命感，我们希望积跬步以致千⾥，希望从第⼀步起，从新⼀代⼈开始，逐步建⽴起科学、有序、合规、健康的电⼦元器件设计、⽣产、应⽤、分销的上下游⽣态。
目前公司几项主要产品处于内部测试与筹备上线中，欢迎你的加入！
「能力要求」
1. 统招本科及以上学历，计算机相关专业，基础知识扎实（重要）；
2. 学习能力强，有独立解决问题的能力；有良好的沟通能力和业务理解能力。
3. 扎实的Java基础，精通Java EE、数据库、缓存、索引等技术；
4. 精通Spring、MyBatis、Redis、MySQL、ES或Solr，熟悉NoSQL；
「岗位职责」
1. 负责公司当前核心平台之一的开发与维护;
2. 负责高质量的设计和编码；承担重点、难点的技术攻坚；
3. 参与系统架构设计、技术选型、开发任务分解、工作量评估；
4. 分析解决系统性能问题，提升系统稳定性、伸缩性、扩展性。
「企业优势」
1. 深耕20余年行业大牛带队，专业可靠有保障；
2. 坚定的955wlb支持者；
3. 免费外卖午餐及零食下午茶供应；
4. 氛围平等融洽，工作环境优雅宽松。",李先生,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_3_1743154114.jpg
java php 移动端 程序员,1-2K,烟台,在校/应届,本科,"Java
PHP","1.2020年及以后毕业的在校大学生，可连续实习3个月以上；
2.对工作有充分的热情、做事认真。
3.计算机相关专业。
4 正式员工福利：周末双休、节假日福利、员工关怀、年终奖、绩效奖、股权激励。
5 发展空间：公司立足于零售行业智能化解决方案领域，拥有深厚的零售行业知识沉淀，且国内零售行业仍处于信息化、智能化的初级阶段，对于每位入职人员提供广扩舞台，终将大有可为。公司产品已销往全家便利店、中石化易捷、三江购物等数十家国内知名零售企业，客户中不乏行业翘楚。充分说明公司得到了行业认可。公司目前已进入快速发展期，团队规模正逐步有序扩大，希望广聚天下英豪及有志之士一同拼搏，公司会给予您想的职位、薪酬与个人成就！",王先生,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_4_1743154125.jpg
Java +vue 兼职开发,11-20K·13薪,武汉,10年以上,本科,"Java
Python
Spring
计算机软件
云计算","岗位职责：
1、参与微服务应用开发，参与前端的设计与开发；
2、根据需求分析文档，能够独立完成功能模块的代码编写，按时完成交代的开发任务；
3、参与新技术的调研及引进
4、根据设计方案，遵守开发规范，编写高质量、结构清晰、易读、易维护的代码；
5、维护管理或协助管理所开发的微服务组件，并根据需求不断修改完善软件系统
6、后续可能涉及到大数据方面的开发工作
任职要求：
1、3年以上互联网或者软件开发经验
2、熟悉微服务，熟悉前端vue，有实战经验
3、熟练使用至少一种编程语言，如Go，java，Python，C/C++等
4、有高并发线上系统研发经验，熟练使用常用的性能优化方法和工具
5、至少有一个比较专长的技术方向
6、熟悉各种云服务的使用和原理优先
7、熟悉Spring Cloud架构和实现优先
8、积极、上进。此岗位是兼职，兼职",刘女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1743350258.jpg,武汉优恒伟创信息技术有限公司,No description available,伍庆林,2014-04-21,有限责任公司（自然人投资或控股）,存续,10万人民币,武汉东湖新技术开发区华师园北路六号光元科技园二号厂房栋B座5-8、13、15层F730,2014-04-21至-,湖北省,91420100303384128K,2024-06-24,,武汉东湖新技术开发区市场监督管理局,,许可项目：互联网信息服务（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；网络与信息安全软件开发；云计算设备销售；信息技术咨询服务；互联网数据服务；业务培训（不含教育培训、职业技能培训等需取得许可的培训）；互联网销售（除销售需要许可的商品）（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,,0-20人计算机软件,,"武汉江夏区腾睿大厦6301 (114.392544,30.458298)"
Java! java! JAVA开发（大厂高薪）,20-40K·16薪,西安,3-5年,本科,"Java
Tomcat
Spring","岗位职责:
1、负责SAAS软件产品需求分析、架构设计、系统设计和代码实现;
2、负责高质量的设计和编码，承担重点、难点的技术攻坚;
3、主导或参与系统核心模块的技术竞争力构建，跟踪分析业界发展趋势并完成竞争力分析;
4、负责SAAS软件产品工程能力建设，运用仙剑的交付模式，持续提升交付效率。
岗位要求
1、统招公立本科学历，2年以上相关工作经验；
2、JAVA基础扎实，充分理解面向对象，熟悉io、nio、多线程、设计模式、通信协议等基础技术；熟悉JVM 工作原理并掌握常见性能调优方法；
3、熟悉Spring、Springmvc、Mybatis、Hibernate等常用开发框架及特征，熟悉常用中间件Tomcat、Mq、Kafka等；
4、熟悉单元测试用例开发；熟悉软件技术文档的编写；
5、具备良好的文档编制习惯和代码书写规范；",潘先生,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1743350455.jpg
Java Web 高级开发工程师,7-12K,哈尔滨,3-5年,大专,"微服务架构
分布式技术
服务器配置
后端开发
SpringBoot
SpringCloud
Redis
MySQL","1. 统招本科及以上，3年以上Java编程经验，负责公司自营产品研发。
2. 责任心强、思维敏捷、良好编码习惯、良好的逻辑思维能力/沟通能力、分析与定位问题的能力，能适应公司相关安排工作。
3. 精通Spring Boot，Spring Cloud，Spring MVC，MyBatis等相关技术
4. 精通SQL 语句以及No SQL数据库（如Redis）,精通JS,精通HTML5相关技术
5. 精通至少一种网络协议并有对应开发经验（HTTP、TCP、UDP等）
6. 精通主流数据库MySQL、SQL Server、Oracle其中一种
7. 有服务端实际开发经验，精通性能调优，会找到项目中性能痛点，解决高并发等问题。
8. 精通使用第三方开源库，并可以进行项目需求，进行修改适用。
9. 精通面向对象的程序设计思想和设计模式，熟练理解MVC以及MVVM
10. 熟练书写需求文档、软件设计文档、开发文档、软件说明书等常用软件行业文档。
11. 有成熟项目经验，CET4或以上，技术博客，熟悉多种语言者优先。",于先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_1_1743350463.jpg
java (票据+13薪签合同+公积金全额）,10-14K·13薪,深圳,3-5年,本科,"Java
分布式经验
SpringCloud
MySQL
票据
Spring","岗位职责:
1. 负责票据相关业务的处理和管理
2. 与团队合作，完成上级交付的任务
3. 持续优化工作流程，提升工作效率
任职要求：
1. 具备良好的沟通能力和团队协作精神
2. 能够高效完成任务，并具备解决问题的能力
3. 对工作有持续改进的热情，愿意学习新知识
4.3年+java经验",江女士,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_2_1743350472.jpg
Java +vue 兼职开发,11-20K·13薪,武汉,10年以上,本科,"Java
Python
Spring
计算机软件
云计算","岗位职责：
1、参与微服务应用开发，参与前端的设计与开发；
2、根据需求分析文档，能够独立完成功能模块的代码编写，按时完成交代的开发任务；
3、参与新技术的调研及引进
4、根据设计方案，遵守开发规范，编写高质量、结构清晰、易读、易维护的代码；
5、维护管理或协助管理所开发的微服务组件，并根据需求不断修改完善软件系统
6、后续可能涉及到大数据方面的开发工作
任职要求：
1、3年以上互联网或者软件开发经验
2、熟悉微服务，熟悉前端vue，有实战经验
3、熟练使用至少一种编程语言，如Go，java，Python，C/C++等
4、有高并发线上系统研发经验，熟练使用常用的性能优化方法和工具
5、至少有一个比较专长的技术方向
6、熟悉各种云服务的使用和原理优先
7、熟悉Spring Cloud架构和实现优先
8、积极、上进。此岗位是兼职，兼职",刘女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_3_1743350482.jpg
